episode,epsilon,score,average_score,total_reward,average_reward
5333,0.06948344736069942,20,21.0888638920135,10.0,11.090738657667792
5334,0.06944870563701908,22,21.08903467666354,12.0,11.090909090909092
5335,0.06941398128420057,11,21.08714392803598,1.0,11.089017991004498
5336,0.06937927429355847,20,21.08694022859284,10.0,11.088813940415964
5337,0.0693445846564117,14,21.085612588984638,4.0,11.08748594979393
5338,0.0693099123640835,27,21.086720359617907,17.0,11.088593369544858
5339,0.06927525740790147,31,21.088576779026216,21.0,11.090449438202247
5340,0.06924061977919753,11,21.08668788616364,1.0,11.08856019472009
5341,0.06920599946930793,49,21.09191314114564,39.0,11.093785099213777
5342,0.06917139646957328,18,21.09133445629796,8.0,11.093206064008983
5343,0.0691368107713385,17,21.09056886227545,7.0,11.092440119760479
5344,0.06910224236595283,18,21.08999064546305,8.0,11.091861552853134
5345,0.06906769124476986,33,21.09221848110737,23.0,11.094089038533482
5346,0.06903315739914748,27,21.09332335889284,17.0,11.09519356648588
5347,0.0689986408204479,15,21.092183994016455,5.0,11.094053851907255
5348,0.06896414150003768,17,21.09141895681436,7.0,11.09328846513367
5349,0.06892965942928767,13,21.089906542056074,3.0,11.09177570093458
5350,0.06889519459957302,17,21.08914221640815,7.0,11.091011025976453
5351,0.06886074700227324,31,21.090994020926757,21.0,11.092862481315397
5352,0.0688263166287721,30,21.092658322436016,20.0,11.094526433775453
5353,0.06879190347045772,21,21.092641016062757,11.0,11.094508778483377
5354,0.06875750751872249,41,21.096358543417367,31.0,11.098225957049486
5355,0.06872312876496313,18,21.095780433159074,8.0,11.097647498132934
5356,0.06868876720058065,28,21.097069255180138,18.0,11.09893597162591
5357,0.06865442281698036,9,21.094811496827173,-1.0,11.096677864874954
5358,0.06862009560557188,16,21.093860794924428,6.0,11.095726814704236
5359,0.06858578555776909,30,21.095522388059702,20.0,11.097388059701492
5360,0.06855149266499021,14,21.094198843499345,4.0,11.096064167132997
5361,0.06851721691865771,8,21.091756807161506,-2.0,11.093621782916822
5362,0.06848295831019839,12,21.09006153272422,2.0,11.091926160730933
5363,0.0684487168310433,9,21.087807606263983,-1.0,11.089671886651752
5364,0.06841449247262778,16,21.08685927306617,6.0,11.088723205964586
5365,0.06838028522639147,22,21.08702944465151,12.0,11.088893030190086
5366,0.06834609508377829,16,21.086081609837898,6.0,11.087944848146078
5367,0.0683119220362364,15,21.0849478390462,5.0,11.086810730253353
5368,0.06827776607521828,22,21.08511827155895,12.0,11.086980815794375
5369,0.06824362719218068,24,21.085661080074487,14.0,11.087523277467412
5370,0.06820950537858458,12,21.083969465648856,2.0,11.08583131632843
5371,0.06817540062589529,13,21.08246463142219,3.0,11.084326135517498
5372,0.06814131292558234,18,21.081890936162292,8.0,11.083752093802346
5373,0.06810724226911956,22,21.082061778935614,12.0,11.08392259024935
5374,0.068073188647985,17,21.081302325581394,7.0,11.083162790697674
5375,0.06803915205366101,12,21.079613095238095,2.0,11.081473214285714
5376,0.06800513247763418,12,21.077924493211828,2.0,11.079784266319509
5377,0.06797112991139537,34,21.080327259204164,24.0,11.082186686500558
5378,0.06793714434643967,37,21.08328685629299,27.0,11.085145937906674
5379,0.06790317577426645,17,21.082527881040892,7.0,11.084386617100371
5380,0.06786922418637932,19,21.082140866010036,9.0,11.083999256643747
5381,0.06783528957428614,22,21.082311408398365,12.0,11.08416945373467
5382,0.067801371929499,13,21.080809957272898,3.0,11.082667657440089
5383,0.06776747124353426,16,21.079866270430905,6.0,11.081723625557206
5384,0.06773358750791249,10,21.077808727948003,0.0,11.07966573816156
5385,0.06769972071415853,19,21.0774229483847,9.0,11.079279613813592
5386,0.06766587085380145,22,21.07759420827919,12.0,11.079450529051421
5387,0.06763203791837455,37,21.08054936896808,27.0,11.082405345211582
5388,0.06759822189941536,22,21.080719985154946,12.0,11.082575616997588
5389,0.06756442278846565,28,21.08200371057514,18.0,11.083858998144713
5390,0.06753064057707142,22,21.082173993693193,12.0,11.084028937117418
5391,0.06749687525678288,10,21.080118694362017,0.0,11.081973293768545
5392,0.06746312681915449,11,21.07824958279251,1.0,11.080103838308919
5393,0.06742939525574491,11,21.07638116425658,1.0,11.078235076010381
5394,0.06739568055811705,52,21.082113067655236,42.0,11.083966635773864
5395,0.067361982717838,26,21.083024462564865,16.0,11.084877687175686
5396,0.06732830172647908,8,21.08060033351862,-2.0,11.082453214748934
5397,0.06729463757561584,32,21.082623193775472,22.0,11.084475731752502
5398,0.06726099025682804,10,21.080570476014078,0.0,11.082422670864975
5399,0.06722735976169962,13,21.079074074074075,3.0,11.080925925925927
5400,0.06719374608181877,11,21.077207924458435,1.0,11.079059433438252
5401,0.06716014920877787,31,21.07904479822288,21.0,11.080895964457609
5402,0.06712656913417349,16,21.078104756616696,6.0,11.079955580233204
5403,0.06709300584960641,17,21.077350111028867,7.0,11.07920059215396
5404,0.06705945934668162,26,21.078260869565216,16.0,11.080111008325625
5405,0.06702592961700828,20,21.078061413244544,10.0,11.079911209766925
5406,0.06699241665219978,33,21.080266321435175,23.0,11.082115775846125
5407,0.06695892044387368,15,21.07914201183432,5.0,11.080991124260356
5408,0.06692544098365175,22,21.079312257348864,12.0,11.081161027916435
5409,0.06689197826315993,17,21.078558225508317,7.0,11.080406654343808
5410,0.06685853227402835,15,21.07743485492515,5.0,11.079282942154869
5411,0.06682510300789134,53,21.083333333333332,43.0,11.085181079083519
5412,0.0667916904563874,25,21.084056900055423,15.0,11.085904304452244
5413,0.06675829461115922,14,21.082748429996307,4.0,11.084595493165866
5414,0.06672491546385365,47,21.08753462603878,37.0,11.08938134810711
5415,0.06669155300612173,29,21.088995568685377,19.0,11.090841949778435
5416,0.06665820722961867,17,21.088240723647775,7.0,11.090086763891453
5417,0.06662487812600386,16,21.08730158730159,6.0,11.089147286821705
5418,0.06659156568694086,13,21.08580918988743,3.0,11.087654548809743
5419,0.06655826990409738,15,21.084686346863467,5.0,11.086531365313654
5420,0.06652499076914534,17,21.083932853717027,7.0,11.085777531820698
5421,0.06649172827376076,18,21.083364072298046,8.0,11.085208410180746
5422,0.06645848240962389,12,21.081689101973076,2.0,11.083533099760281
5423,0.06642525316841909,23,21.082042772861357,13.0,11.083886430678467
5424,0.06639204054183488,12,21.08036866359447,2.0,11.08221198156682
5425,0.06635884452156397,19,21.079985256173977,9.0,11.081828234426833
5426,0.0663256650993032,22,21.08015478164732,12.0,11.081997420305878
5427,0.06629250226675355,10,21.078113485630066,0.0,11.079955784819454
5428,0.06625935601562018,67,21.086572112727943,57.0,11.088414072573219
5429,0.06622622633761237,14,21.085267034990792,4.0,11.087108655616943
5430,0.06619311322444356,25,21.08598784754189,15.0,11.087829129073835
5431,0.06616001666783133,32,21.0879970544919,22.0,11.089837997054492
5432,0.06612693665949743,12,21.086324314375116,2.0,11.088164918093135
5433,0.06609387319116768,19,21.085940375414058,9.0,11.08778064041222
5434,0.0660608262545721,15,21.084820607175715,5.0,11.086660533578657
5435,0.06602779584144482,8,21.08241353936718,-2.0,11.084253127299485
5436,0.0659947819435241,8,21.080007356998344,-2.0,11.081846606584513
5437,0.06596178455255233,20,21.079808753218096,10.0,11.081647664582567
5438,0.06592880366027606,19,21.07942636514065,9.0,11.081264938407795
5439,0.06589583925844593,14,21.078125,4.0,11.079963235294118
5440,0.0658628913388167,13,21.07664032346995,3.0,11.078478220915272
5441,0.0658299598931473,31,21.078463800073504,21.0,11.080301359794193
5442,0.06579704491320074,10,21.07642844019842,0.0,11.078265662318575
5443,0.06576414639074414,15,21.075312270389418,5.0,11.077149155033064
5444,0.06573126431754878,9,21.07309458218549,-1.0,11.074931129476584
5445,0.06569839868539,21,21.073081160484758,11.0,11.07491737054719
5446,0.0656655494860473,20,21.072884156416375,10.0,11.074720029373967
5447,0.06563271671130429,10,21.0708516886931,0.0,11.072687224669604
5448,0.06559990035294865,9,21.068636447054505,-1.0,11.07047164617361
5449,0.06556710040277218,14,21.067339449541283,4.0,11.069174311926606
5450,0.0655343168525708,51,21.07283067327096,41.0,11.074665199046047
5451,0.06550154969414453,12,21.07116654438738,2.0,11.073000733675716
5452,0.06546879891929745,28,21.07243719053732,18.0,11.074271043462314
5453,0.06543606451983781,15,21.07132379904657,5.0,11.073157315731573
5454,0.0654033464875779,52,21.07699358386801,42.0,11.078826764436297
5455,0.0653706448143341,63,21.08467741935484,53.0,11.086510263929618
5456,0.06533795949192694,32,21.086677661718895,22.0,11.088510170423309
5457,0.06530529051218098,11,21.084829607914987,1.0,11.086661780872115
5458,0.06527263786692489,42,21.08866092690969,32.0,11.090492764242535
5459,0.06524000154799142,59,21.095604395604397,49.0,11.097435897435897
5460,0.06520738154721743,13,21.09412195568577,3.0,11.095953122138802
5461,0.06517477785644382,10,21.09209080922739,0.0,11.093921640424753
5462,0.0651421904675156,19,21.091707852828115,9.0,11.09353834889255
5463,0.06510961937228184,16,21.090775988286968,6.0,11.092606149341142
5464,0.0650770645625957,10,21.088746569075937,0.0,11.090576395242453
5465,0.0650445260303144,16,21.08781558726674,6.0,11.08964507866813
5466,0.06501200376729924,20,21.08761660874337,10.0,11.089445765502104
5467,0.06497949776541559,28,21.08888076079005,18.0,11.090709583028529
5468,0.06494700801653289,34,21.091241543243736,24.0,11.093070031084293
5469,0.06491453451252463,39,21.094515539305302,29.0,11.096343692870201
5470,0.06488207724526837,38,21.09760555657101,28.0,11.099433375982453
5471,0.06484963620664574,16,21.096673976608187,6.0,11.098501461988304
5472,0.06481721138854242,11,21.094829161337476,1.0,11.096656312808332
5473,0.06478480278284815,21,21.09481183777859,11.0,11.096638655462185
5474,0.06475241038145672,12,21.09315068493151,2.0,11.094977168949772
5475,0.064720034176266,9,21.090942293644996,-1.0,11.092768444119795
5476,0.06468767415917787,14,21.089647617308746,4.0,11.091473434361877
5477,0.06465533032209828,23,21.089996349032493,13.0,11.091821832785689
5478,0.06462300265693723,14,21.08870231794123,4.0,11.090527468516152
5479,0.06459069115560875,15,21.087591240875913,5.0,11.08941605839416
5480,0.06455839581003095,13,21.08611567232257,3.0,11.087940156905674
5481,0.06452611661212594,18,21.085552717986136,8.0,11.087376869755564
5482,0.06449385355381988,21,21.08553711471822,11.0,11.087360933795367
5483,0.06446160662704298,12,21.083880379285194,2.0,11.085703865791393
5484,0.06442937582372946,30,21.085505925250683,20.0,11.087329079307201
5485,0.0643971611358176,35,21.08804228946409,25.0,11.089865111192125
5486,0.06436496255524969,20,21.087843994897028,10.0,11.089666484417714
5487,0.06433278007397207,25,21.088556851311953,15.0,11.090379008746355
5488,0.06430061368393508,25,21.089269447986883,15.0,11.091091273456003
5489,0.06426846337709312,13,21.087795992714025,3.0,11.089617486338797
5490,0.06423632914540457,24,21.08832635221271,14.0,11.090147514114005
5491,0.06420421098083187,11,21.08648943918427,1.0,11.088310269482884
5492,0.06417210887534146,14,21.085199344620428,4.0,11.087019843437101
5493,0.0641400228209038,63,21.0928285402257,53.0,11.094648707681106
5494,0.06410795280949334,24,21.093357597816198,14.0,11.095177434030937
5495,0.0640758988330886,10,21.091339155749637,0.0,11.093158660844251
5496,0.06404386088367206,41,21.094960887756958,31.0,11.09678006185192
5497,0.06401183895323023,17,21.09421607857403,7.0,11.096034921789741
5498,0.06397983303375362,20,21.094017094017094,10.0,11.095835606473905
5499,0.06394784311723675,12,21.092363636363636,2.0,11.094181818181818
5500,0.06391586919567814,11,21.09052899472823,1.0,11.092346846027995
5501,0.06388391126108031,18,21.089967284623775,8.0,11.091784805525263
5502,0.06385196930544977,18,21.089405778666183,8.0,11.091222969289479
5503,0.06382004332079705,28,21.0906613372093,18.0,11.092478197674419
5504,0.06378813329913666,22,21.090826521344233,12.0,11.092643051771118
5505,0.06375623923248709,52,21.09644024700327,42.0,11.098256447511805
5506,0.06372436111287084,29,21.097875431269294,19.0,11.099691301979298
5507,0.0636924989323144,24,21.09840232389252,14.0,11.100217864923748
5508,0.06366065268284825,22,21.09856598293701,12.0,11.100381194409149
5509,0.06362882235650683,9,21.096370235934664,-1.0,11.098185117967333
5510,0.06359700794532858,28,21.09762293594629,18.0,11.099437488659046
5511,0.06356520944135592,12,21.095972423802614,2.0,11.09778664731495
5512,0.06353342683663525,12,21.094322510429894,2.0,11.096136404861237
5513,0.06350166012321694,17,21.093579978237216,7.0,11.095393543706928
5514,0.06346990929315534,40,21.097008159564822,30.0,11.098821396192204
5515,0.06343817433850876,19,21.096627991298043,9.0,11.09844089920232
5516,0.0634064552513395,12,21.094979155338045,2.0,11.09679173463839
5517,0.06337475202371384,13,21.093512142080463,3.0,11.095324392895977
5518,0.063343064647702,12,21.09186446820076,2.0,11.09367639065048
5519,0.06331139311537815,18,21.091304347826085,8.0,11.093115942028986
5520,0.06327973741882045,76,21.10124977359174,66.0,11.103061039666727
5521,0.06324809755011104,32,21.103223469757335,22.0,11.105034407823252
5522,0.063216473501336,39,21.106463878326995,29.0,11.108274488502625
5523,0.06318486526458533,31,21.10825488776249,21.0,11.110065170166546
5524,0.06315327283195304,12,21.10660633484163,2.0,11.10841628959276
5525,0.06312169619553708,16,21.10568222946073,6.0,11.107491856677525
5526,0.06309013534743932,15,21.10457752849647,5.0,11.106386828297449
5527,0.0630585902797656,13,21.10311143270622,3.0,11.10492040520984
5528,0.06302706098462572,15,21.102007596310365,5.0,11.103816241635016
5529,0.06299554745413341,9,21.0998191681736,-1.0,11.101627486437613
5530,0.06296404968040635,14,21.09853552702947,4.0,11.100343518351112
5531,0.06293256765556615,34,21.100867678958785,24.0,11.102675343456255
5532,0.06290110137173838,19,21.10048798120369,9.0,11.10229531899512
5533,0.06286965082105252,25,21.10119262739429,15.0,11.10299963859776
5534,0.06283821599564199,20,21.100993676603434,10.0,11.102800361336946
5535,0.06280679688764416,14,21.09971098265896,4.0,11.101517341040463
5536,0.06277539348920035,20,21.09951237132021,10.0,11.101318403467582
5537,0.06274400579245575,14,21.098230408089563,4.0,11.100036114120622
5538,0.06271263378955952,21,21.09821267376783,11.0,11.100018053800325
5539,0.06268127747266475,13,21.096750902527077,3.0,11.0985559566787
5540,0.06264993683392842,12,21.095109186067496,2.0,11.096913914455875
5541,0.06261861186551146,35,21.097618188379645,25.0,11.09942259112234
5542,0.0625873025595787,32,21.099585062240664,22.0,11.101389139455168
5543,0.06255600890829892,30,21.101190476190474,20.0,11.102994227994229
5544,0.06252473090384478,14,21.09990982867448,4.0,11.101713255184851
5545,0.06249346853839286,28,21.101153984853948,18.0,11.102957086188244
5546,0.06246222180412367,8,21.09879213989544,-2.0,11.100594916170904
5547,0.06243099069322161,16,21.0978731074261,6.0,11.099675558759914
5548,0.062399775197875006,22,21.098035682104882,12.0,11.099837808614165
5549,0.06236857531027607,24,21.098558558558558,14.0,11.10036036036036
5550,0.06233739102262094,12,21.096919473968654,2.0,11.098720951179967
5551,0.06230622232710963,14,21.09564121037464,4.0,11.097442363112393
5552,0.06227506921594608,20,21.095443904195932,10.0,11.097244732576986
5553,0.06224393168133811,20,21.09524666906734,10.0,11.097047173208498
5554,0.06221280971549745,15,21.094149414941494,5.0,11.095949594959496
5555,0.0621817033106397,32,21.09611231101512,22.0,11.097912167026639
5556,0.062150612458984386,8,21.09375562353788,-2.0,11.095555155659529
5557,0.062119537152754895,12,21.09211946743433,2.0,11.093918675782655
5558,0.06208847738417852,14,21.090843676920308,4.0,11.0926425616118
5559,0.06205743314548643,9,21.088669064748203,-1.0,11.090467625899281
5560,0.06202640442891369,30,21.090271533896782,20.0,11.092069771623809
5561,0.06199539122669923,10,21.088277597986337,0.0,11.09007551240561
5562,0.06196439353108588,11,21.086464138055007,1.0,11.088261729282761
5563,0.06193341133432034,27,21.087526959022288,17.0,11.089324227174695
5564,0.061902444628653186,15,21.086433063791553,5.0,11.088230008984725
5565,0.061871493406338865,12,21.084800574919154,2.0,11.086597197269134
5566,0.0618405576596357,18,21.084246452308246,8.0,11.086042751931021
5567,0.06180963738080588,8,21.08189655172414,-2.0,11.083692528735632
5568,0.06177873256211548,28,21.08313880409409,18.0,11.084934458610164
5569,0.06174784319583443,13,21.08168761220826,3.0,11.083482944344704
5570,0.06171696927423651,36,21.08436546401005,26.0,11.086160473882606
5571,0.061686110789599395,25,21.085068198133524,15.0,11.08686288585786
5572,0.0616552677342046,39,21.088282792033016,29.0,11.090077157724744
5573,0.0616244401003375,30,21.08988159311087,20.0,11.09167563688554
5574,0.061593627880287334,8,21.087533632286995,-2.0,11.08932735426009
5575,0.0615628310663472,18,21.086979913916785,8.0,11.08877331420373
5576,0.061532049650814026,8,21.084633315402545,-2.0,11.086426394118702
5577,0.061501283625988626,11,21.08282538544281,1.0,11.084618142703478
5578,0.06147053298417564,12,21.081197347194838,2.0,11.082989783115254
5579,0.061439797717683556,9,21.079032258064515,-1.0,11.080824372759857
5580,0.061409077818824716,35,21.081526608134745,25.0,11.083318401720122
5581,0.061378373279915306,28,21.082766033679686,18.0,11.084557506270155
5582,0.06134768409327535,42,21.08651262761956,32.0,11.08830377933011
5583,0.06131701025122872,30,21.08810888252149,20.0,11.089899713467048
5584,0.061286351746103106,58,21.094717994628468,48.0,11.096508504923904
5585,0.06125570857023006,16,21.093805943430002,6.0,11.095596133190119
5586,0.06122508071594494,27,21.094863074995526,17.0,11.096652944335064
5587,0.06119446817558698,11,21.093056549749463,1.0,11.094846098783107
5588,0.061163870941499186,17,21.092324208266238,7.0,11.094113437108605
5589,0.06113328900602844,16,21.091413237924865,6.0,11.093202146690519
5590,0.06110272236152543,9,21.08925058129136,-1.0,11.091039170094795
5591,0.06107217100034467,18,21.088698140200286,8.0,11.090486409155938
5592,0.0610416349148445,30,21.090291435723227,20.0,11.092079384945468
5593,0.06101111409738708,41,21.093850554165176,31.0,11.095638183768322
5594,0.06098060854033839,22,21.09401251117069,12.0,11.09579982126899
5595,0.060950118236068225,18,21.09345961401001,8.0,11.095246604717655
5596,0.06091964317695019,11,21.09165624441665,1.0,11.093442915847776
5597,0.06088918335536172,16,21.090746695248303,6.0,11.092533047516971
5598,0.06085873876368404,24,21.091266297553133,14.0,11.093052330773352
5599,0.060828309394302206,10,21.089285714285715,0.0,11.091071428571428
5600,0.060797895239605056,9,21.08712729869666,-1.0,11.088912694161756
5601,0.06076749629198526,34,21.08943234559086,24.0,11.09121742234916
5602,0.06073711254383927,12,21.087810101731215,2.0,11.089594859896485
5603,0.060706743987567355,20,21.087615988579586,10.0,11.089400428265524
5604,0.060676390615573575,13,21.086173059768065,3.0,11.087957181088314
5605,0.06064605242026579,24,21.086692829111666,14.0,11.088476632179807
5606,0.06061572939405566,13,21.085250579632604,3.0,11.087034064562154
5607,0.06058542152935864,14,21.083987161198287,4.0,11.08577032810271
5608,0.06055512881859396,17,21.083259047958638,7.0,11.085041896951328
5609,0.06052485125418467,12,21.081639928698753,2.0,11.083422459893049
5610,0.06049458882855758,47,21.086259133844234,37.0,11.088041347353412
5611,0.060464341534143304,26,21.087134711332858,16.0,11.088916607270136
5612,0.06043410936337624,13,21.085693924817388,3.0,11.08747550329592
5613,0.06040389230869456,21,21.085678660491627,11.0,11.08745992162451
5614,0.060373690362540214,16,21.084772929652715,6.0,11.086553873552983
5615,0.06034350351735895,28,21.086004273504273,18.0,11.0877849002849
5616,0.06031333176560027,36,21.088659426740254,26.0,11.090439736514153
5617,0.06028317509971747,14,21.087397650409397,4.0,11.089177643289426
5618,0.06025303351216762,18,21.08684819362876,8.0,11.08862786972771
5619,0.06022290699541154,23,21.087188612099645,13.0,11.088967971530248
5620,0.060192795541913834,50,21.09233232520904,40.0,11.09411136808397
5621,0.06016269914414288,18,21.09178228388474,8.0,11.093561010316613
5622,0.06013261779457081,25,21.092477325271208,15.0,11.094255735372577
5623,0.060102551485673526,24,21.092994310099574,14.0,11.09477240398293
5624,0.06007250020993069,23,21.093333333333334,13.0,11.09511111111111
5625,0.06004246395982573,21,21.09331674369001,11.0,11.095094205474583
5626,0.06001244272784582,10,21.091345299449085,0.0,11.093122445352764
5627,0.0599824365064819,14,21.09008528784648,4.0,11.09186211798152
5628,0.05995244528822866,22,21.090246935512525,12.0,11.092023449991117
5629,0.05992246906558455,27,21.091296625222025,17.0,11.093072824156305
5630,0.05989250783105176,96,21.10459953827029,86.0,11.106375421772333
5631,0.059862561577136236,14,21.103338068181817,4.0,11.105113636363637
5632,0.05983263029634767,27,21.104384874844666,17.0,11.106160127818214
5633,0.059802713981199504,27,21.105431309904155,17.0,11.107206247781328
5634,0.05977281262420891,17,21.104702750665485,7.0,11.10647737355812
5635,0.059742926217896807,22,21.10486160397445,12.0,11.106635911994323
5636,0.05971305475478786,41,21.108390988114245,31.0,11.110164981373071
5637,0.059683198227410465,16,21.10748492373182,6.0,11.109258602341257
5638,0.059653356628296766,19,21.10711118992729,9.0,11.108884553998935
5639,0.05962352994998262,45,21.111347517730497,35.0,11.113120567375887
5640,0.05959371818500763,31,21.113100514093247,21.0,11.11487324942386
5641,0.059563921325915134,24,21.113612194257357,14.0,11.115384615384615
5642,0.05953413936525218,9,21.111465532518164,-1.0,11.113237639553429
5643,0.05950437229556956,15,21.110382707299788,5.0,11.11215450035436
5644,0.05947462010942178,40,21.113728963684675,30.0,11.115500442869797
5645,0.05944488279936708,27,21.114771519659936,17.0,11.116542685086786
5646,0.05941516035796739,17,21.114042854613068,7.0,11.115813706392775
5647,0.059385452777788415,14,21.11278328611898,4.0,11.114553824362606
5648,0.059355760051399524,38,21.1157727031333,28.0,11.11754292795185
5649,0.05932608217137383,40,21.11911504424779,30.0,11.120884955752212
5650,0.059296419130288144,17,21.118386126349318,7.0,11.120155724650504
5651,0.059266770920723,39,21.121549893842886,29.0,11.123319179051663
5652,0.05923713753526264,18,21.120997700336105,8.0,11.122766672563241
5653,0.05920751896649502,16,21.120091970286524,6.0,11.12186062964273
5654,0.05917791520701177,15,21.119009725906277,5.0,11.12077807250221
5655,0.05914832624940827,13,21.117574257425744,3.0,11.119342291371995
5656,0.059118752086283574,18,21.117023157150435,8.0,11.118790878557538
5657,0.059089192710240435,19,21.11664899257688,9.0,11.11841640155532
5658,0.05905964811388532,25,21.117335218236438,15.0,11.119102314896624
5659,0.059030118289828376,27,21.118374558303888,17.0,11.120141342756185
5660,0.059000603230683464,16,21.11747041158806,6.0,11.119236883942767
5661,0.058971102929068125,25,21.118156128576477,15.0,11.119922288943837
5662,0.058941617377603596,50,21.12325622461593,40.0,11.125022073106127
5663,0.058912146568914796,18,21.122704802259886,8.0,11.12447033898305
5664,0.058882690495630344,15,21.121624007060902,5.0,11.123389232127096
5665,0.05885324915038253,19,21.12124955877162,9.0,11.123014472290858
5666,0.05882382252580734,11,21.119463560967002,1.0,11.121228163049233
5667,0.05879441061454444,88,21.131263232180665,78.0,11.13302752293578
5668,0.05876501340923717,18,21.13071088375375,8.0,11.132474863291586
5669,0.05873563090253255,10,21.128747795414462,0.0,11.130511463844798
5670,0.05870626308708129,17,21.128019749603244,7.0,11.129783107035797
5671,0.05867690995553775,19,21.127644569816642,9.0,11.129407616361071
5672,0.058647571500559985,14,21.126388154415654,4.0,11.128150890181562
5673,0.05861824771480971,49,21.131300669721536,39.0,11.13306309481847
5674,0.05858893859095231,25,21.131982378854627,15.0,11.13374449339207
5675,0.05855964412165684,24,21.13248766737139,14.0,11.134249471458773
5676,0.058530364299596016,14,21.13123128412894,4.0,11.13299277787564
5677,0.05850109911744622,19,21.130855935188446,9.0,11.132617118703768
5678,0.0584718485678875,13,21.12942419440042,3.0,11.131185067793625
5679,0.05844261264360356,23,21.129753521126762,13.0,11.131514084507042
5680,0.05841339133728176,13,21.128322478436896,3.0,11.130082731913395
5681,0.05838418464161312,15,21.127243928194297,5.0,11.1290038718761
5682,0.05835499254929232,21,21.127221537920114,11.0,11.12898117191624
5683,0.05832581505301768,54,21.133004926108374,44.0,11.134764250527798
5684,0.05829665214549117,21,21.13298153034301,11.0,11.134740545294635
5685,0.05826750381941843,25,21.133661625043967,15.0,11.135420330636652
5686,0.05823837006750872,11,21.13187972569017,1.0,11.133638122032707
5687,0.058209250882474965,23,21.132208157524612,13.0,11.13396624472574
5688,0.05818014625703373,18,21.131657584812796,8.0,11.133415362981191
5689,0.05815105618390522,23,21.131985940246047,13.0,11.133743409490334
5690,0.05812198065581327,20,21.131787032156037,10.0,11.133544192584782
5691,0.05809291966548537,18,21.131236823612088,8.0,11.132993675333802
5692,0.05806387320565263,13,21.12980853679958,3.0,11.131565079922712
5693,0.05803484126904981,14,21.12855637513172,4.0,11.130312609764665
5694,0.05800582384841529,14,21.127304653204565,4.0,11.129060579455663
5695,0.057976820936491084,30,21.128862359550563,20.0,11.13061797752809
5696,0.05794783252602284,19,21.12848867825171,9.0,11.130243988063894
5697,0.05791885860975983,19,21.128115128115127,9.0,11.12987012987013
5698,0.05788989918045495,17,21.12739077031058,7.0,11.129145464116512
5699,0.05786095423086473,29,21.128771929824563,19.0,11.130526315789474
5700,0.0578320237537493,32,21.13067882827574,22.0,11.13243290650763
5701,0.05780310774187243,22,21.130831287267625,12.0,11.13258505787443
5702,0.0577742061880015,23,21.131159039102226,13.0,11.132912502191829
5703,0.0577453190849075,12,21.129558204768582,2.0,11.131311360448807
5704,0.05771644642536505,16,21.12865907099036,6.0,11.130411919368974
5705,0.057687588202152376,29,21.130038555906065,19.0,11.131791097090781
5706,0.057658744408051306,25,21.130716663746277,15.0,11.132468897844753
5707,0.05762991503584728,12,21.129117028731606,2.0,11.130868955851437
5708,0.05760110007832936,14,21.127868278157294,4.0,11.129619898406025
5709,0.0575722995282902,29,21.1292469352014,19.0,11.130998248686515
5710,0.057543513378526055,10,21.127298196462966,0.0,11.129049203291892
5711,0.0575147416218368,16,21.12640056022409,6.0,11.128151260504202
5712,0.057485984251025884,24,21.126903553299492,14.0,11.128653947138107
5713,0.05745724125890037,13,21.125481274063702,3.0,11.127231361568079
5714,0.05742851263827092,15,21.1244094488189,5.0,11.126159230096238
5715,0.05739979838195179,28,21.12561231630511,18.0,11.127361791462562
5716,0.05737109848276082,26,21.12646492915865,16.0,11.128214098303307
5717,0.057342412933519445,23,21.126792584819867,13.0,11.128541448058762
5718,0.05731374172705269,38,21.129742962056305,28.0,11.131491519496416
5719,0.05728508485618917,28,21.130944055944056,18.0,11.132692307692308
5720,0.05725644231376108,21,21.13092116762804,11.0,11.132669113791295
5721,0.0572278140926042,17,21.130199231038098,7.0,11.131946871723173
5722,0.0571992001855579,34,21.13244801677442,24.0,11.134195352088065
5723,0.05717060058546512,11,21.13067784765898,1.0,11.132424877707896
5724,0.05714201528517239,23,21.131004366812228,13.0,11.132751091703057
5725,0.057113444277529804,23,21.13133077191757,13.0,11.133077191756898
5726,0.05708488755539104,31,21.133053954950235,21.0,11.134800069844596
5727,0.057056345111613345,33,21.13512569832402,23.0,11.136871508379889
5728,0.05702781693905754,71,21.143829638680398,61.0,11.145575144004189
5729,0.05699930303058802,19,21.1434554973822,9.0,11.145200698080279
5730,0.05697080337907273,22,21.143604955505147,12.0,11.145349851683825
5731,0.0569423179773832,17,21.142882065596652,7.0,11.144626657362178
5732,0.056913846818394516,34,21.145124716553287,24.0,11.146869004011862
5733,0.05688538989498532,13,21.143704220439485,3.0,11.145448203697244
5734,0.05685694720003783,28,21.144899738448125,18.0,11.146643417611159
5735,0.056828518726437814,37,21.14766387726639,27.0,11.149407252440724
5736,0.0568001044670746,14,21.14641798849573,4.0,11.148161059787345
5737,0.056771704414841064,26,21.147263855001743,16.0,11.149006622516556
5738,0.05674331856263365,46,21.151594354417146,36.0,11.153336818261021
5739,0.05671494690335233,13,21.150174216027875,3.0,11.15191637630662
5740,0.05668658942990066,8,21.147883643964466,-2.0,11.149625500783836
5741,0.05665824613518571,12,21.146290491118076,2.0,11.148032044583768
5742,0.05662991701211812,9,21.14417551802194,-1.0,11.145916768239596
