episode,epsilon,score,average_score,total_reward,average_reward
4899,0.08632703570100031,9,21.47142857142857,-1.0,11.473469387755102
4900,0.08628387218314981,10,21.46908794123648,0.0,11.471128341154866
4901,0.08624073024705824,21,21.468992248062015,11.0,11.471032231742146
4902,0.08619760988193471,24,21.46950846420559,14.0,11.471548031817255
4903,0.08615451107699375,27,21.47063621533442,17.0,11.472675367047309
4904,0.08611143382145525,14,21.469113149847093,4.0,11.471151885830785
4905,0.08606837810454453,15,21.467794537301263,5.0,11.469832857725235
4906,0.08602534391549226,12,21.465865090686773,2.0,11.467902995720399
4907,0.08598233124353452,16,21.46475142624287,6.0,11.46678891605542
4908,0.08593934007791276,17,21.463841922998576,7.0,11.465878997759217
4909,0.08589637040787382,19,21.463340122199593,9.0,11.465376782077392
4910,0.08585342222266988,18,21.462634901242108,8.0,11.464671146406028
4911,0.08581049551155855,11,21.460504885993487,1.0,11.462540716612377
4912,0.08576759026380278,17,21.45959698758396,7.0,11.461632403826583
4913,0.08572470646867088,21,21.45950345950346,11.0,11.461538461538462
4914,0.08568184411543654,49,21.465106815869785,39.0,11.467141403865718
4915,0.08563900319337883,13,21.46338486574451,3.0,11.465419039869813
4916,0.08559618369178215,38,21.46674801708359,28.0,11.46878177750661
4917,0.08555338559993626,11,21.46461976413176,1.0,11.46665311102074
4918,0.0855106089071363,11,21.462492376499288,1.0,11.464525310022362
4919,0.08546785360268273,28,21.463821138211383,18.0,11.465853658536586
4920,0.0854251196758814,16,21.462710831131883,6.0,11.464742938427149
4921,0.08538240711604346,9,21.460178789110117,-1.0,11.462210483543275
4922,0.08533971591248544,8,21.45744464757262,-2.0,11.459475929311395
4923,0.0852970460545292,27,21.458570268074737,17.0,11.460601137286758
4924,0.08525439753150194,16,21.45746192893401,6.0,11.459492385786803
4925,0.08521177033273619,20,21.457166057653268,10.0,11.459196102314252
4926,0.08516916444756983,30,21.45889993911102,20.0,11.460929571747513
4927,0.08512657986534605,31,21.460836038961038,21.0,11.46286525974026
4928,0.08508401657541338,14,21.459322377764252,4.0,11.461351186853317
4929,0.08504147456712569,10,21.456997971602433,0.0,11.459026369168358
4930,0.08499895382984213,30,21.45873048063273,20.0,11.460758466842426
4931,0.08495645435292722,18,21.458029197080293,8.0,11.460056772100568
4932,0.08491397612575076,13,21.456314615852424,3.0,11.45834177984999
4933,0.0848715191376879,32,21.45845156059992,22.0,11.460478313741387
4934,0.08482908337811905,15,21.457142857142856,5.0,11.459169199594731
4935,0.08478666883642999,23,21.457455429497568,13.0,11.459481361426256
4936,0.08474427550201177,22,21.45756532307069,12.0,11.459590844642495
4937,0.08470190336426077,16,21.45646010530579,6.0,11.458485216686919
4938,0.08465955241257864,18,21.455760275359385,8.0,11.457784976715935
4939,0.08461722263637235,16,21.454655870445343,6.0,11.45668016194332
4940,0.08457491402505417,9,21.452135195304596,-1.0,11.454159077109896
4941,0.08453262656804164,15,21.450829623634156,5.0,11.452853095912586
4942,0.08449036025475762,13,21.449119967630992,3.0,11.45114303054825
4943,0.08444811507463025,17,21.448220064724918,7.0,11.450242718446601
4944,0.08440589101709293,20,21.447927199191103,10.0,11.44994944388271
4945,0.0843636880715844,17,21.447027901334412,7.0,11.449049737161342
4946,0.08432150622754861,35,21.44976753588033,25.0,11.451788963007884
4947,0.08427934547443484,13,21.448059822150363,3.0,11.450080840743734
4948,0.08423720580169763,9,21.445544554455445,-1.0,11.447565164679734
4949,0.08419508719879679,46,21.45050505050505,36.0,11.452525252525252
4950,0.0841529896551974,22,21.45061603716421,12.0,11.452635831145223
4951,0.0841109131603698,13,21.448909531502423,3.0,11.450928917609048
4952,0.08406885770378962,13,21.44720371492025,3.0,11.449222693317182
4953,0.08402682327493773,25,21.447920872022607,15.0,11.449939442874445
4954,0.08398480986330026,24,21.448435923309788,14.0,11.45045408678103
4955,0.08394281745836861,18,21.44774011299435,8.0,11.449757869249394
4956,0.08390084604963943,41,21.45168448658463,31.0,11.453701835787776
4957,0.08385889562661462,9,21.449173053650664,-1.0,11.451189995966116
4958,0.08381696617880133,18,21.448477515628152,8.0,11.450494051220003
4959,0.08377505769571193,15,21.447177419354837,5.0,11.449193548387097
4960,0.08373317016686409,12,21.445273130417256,2.0,11.44728885305382
4961,0.08369130358178066,38,21.448609431680772,28.0,11.450624748085449
4962,0.08364945792998978,18,21.447914567801732,8.0,11.449929478138223
4963,0.08360763320102478,12,21.44601128122482,2.0,11.448025785656728
4964,0.08356582938442428,25,21.44672708962739,15.0,11.448741188318227
4965,0.08352404646973208,18,21.446033024567058,8.0,11.448046717680226
4966,0.08348228444649722,13,21.444332595127843,3.0,11.446345882826655
4967,0.08344054330427397,42,21.448470209339774,32.0,11.45048309178744
4968,0.08339882303262185,22,21.448581203461462,12.0,11.450593680821092
4969,0.08335712362110555,11,21.446478873239435,1.0,11.448490945674044
4970,0.083315445059295,12,21.444578555622613,2.0,11.446590223295111
4971,0.08327378733676535,10,21.442276749798875,0.0,11.444288012872084
4972,0.08323215044309698,26,21.44319324351498,16.0,11.445204102151619
4973,0.08319053436787543,39,21.446722959388822,29.0,11.448733413751508
4974,0.0831489391006915,40,21.450452261306534,30.0,11.452462311557788
4975,0.08310736463114116,15,21.449155948553056,5.0,11.451165594855306
4976,0.08306581094882559,14,21.44765923246936,4.0,11.44966847498493
4977,0.08302427804335118,27,21.448774608276416,17.0,11.450783447167538
4978,0.0829827659043295,54,21.45531231170918,44.0,11.45732074713798
4979,0.08294127452137734,20,21.455020080321287,10.0,11.4570281124498
4980,0.08289980388411665,22,21.455129492069865,12.0,11.457137121060027
4981,0.0828583539821746,9,21.45262946607788,-1.0,11.45463669209153
4982,0.08281692480518352,21,21.452538631346577,11.0,11.454545454545455
4983,0.08277551634278094,10,21.450240770465488,0.0,11.452247191011235
4984,0.08273412858460955,13,21.448545636910733,3.0,11.450551654964894
4985,0.08269276152031725,19,21.448054552747692,9.0,11.45006016847172
4986,0.0826514151395571,11,21.445959494686186,1.0,11.447964708241427
4987,0.08261008943198732,11,21.443865276663992,1.0,11.445870088211707
4988,0.08256878438727133,26,21.444778512728,16.0,11.446782922429344
4989,0.0825274999950777,16,21.443687374749498,6.0,11.445691382765531
4990,0.08248623624508017,25,21.44439991985574,15.0,11.446403526347426
4991,0.08244499312695763,15,21.443108974358974,5.0,11.445112179487179
4992,0.08240377063039415,35,21.44582415381534,25.0,11.447826957740837
4993,0.08236256874507897,23,21.446135362434923,13.0,11.448137765318382
4994,0.08232138746070643,19,21.445645645645644,9.0,11.447647647647647
4995,0.08228022676697608,9,21.443154523618894,-1.0,11.44515612489992
4996,0.0822390866535926,45,21.44786872123274,35.0,11.449869921953171
4997,0.08219796711026581,11,21.44577831132453,1.0,11.447779111644659
4998,0.08215686812671068,18,21.44508901780356,8.0,11.447089417883577
4999,0.08211578969264732,16,21.444,6.0,11.446
5000,0.082074731797801,38,21.44731053789242,28.0,11.449310137972406
5001,0.0820336944319021,9,21.444822071171533,-1.0,11.446821271491403
5002,0.08199267758468616,10,21.442534479312414,0.0,11.444533280031981
5003,0.08195168124589382,15,21.441247002398082,5.0,11.443245403677059
5004,0.08191070540527087,14,21.43976023976024,4.0,11.441758241758242
5005,0.08186975005256825,62,21.447862564922094,52.0,11.449860167798642
5006,0.08182881517754197,16,21.44677451567805,6.0,11.448771719592571
5007,0.0817879007699532,16,21.445686900958467,6.0,11.447683706070288
5008,0.08174700681956823,11,21.443601517268917,1.0,11.445597923737273
5009,0.08170613331615845,9,21.44111776447106,-1.0,11.44311377245509
5010,0.08166528024950037,21,21.441029734583914,11.0,11.443025344242667
5011,0.08162444760937562,11,21.438946528332004,1.0,11.44094173982442
5012,0.08158363538557094,21,21.438858966686613,11.0,11.440853780171555
5013,0.08154284356787815,25,21.439569206222576,15.0,11.441563621858796
5014,0.08150207214609421,13,21.43788634097707,3.0,11.439880358923231
5015,0.08146132111002118,15,21.4366028708134,5.0,11.43859649122807
5016,0.08142059044946617,38,21.439904325294002,28.0,11.441897548335659
5017,0.08137988015424144,21,21.439816660023915,11.0,11.441809485850937
5018,0.08133919021416433,16,21.438732815301854,6.0,11.440725244072524
5019,0.08129852061905725,12,21.436852589641433,2.0,11.438844621513944
5020,0.08125787135874772,46,21.44174467237602,36.0,11.443736307508464
5021,0.08121724242306835,19,21.441258462763837,9.0,11.443249701314217
5022,0.08117663380185683,13,21.439577941469242,3.0,11.44156878359546
5023,0.0811360454849559,13,21.437898089171973,3.0,11.439888535031848
5024,0.08109547746221342,18,21.437213930348257,8.0,11.439203980099503
5025,0.08105492972348231,17,21.43633107839236,7.0,11.438320732192599
5026,0.08101440225862058,37,21.439427093694054,27.0,11.441416351700816
5027,0.08097389505749128,23,21.439737470167064,13.0,11.441726332537788
5028,0.08093340810996254,18,21.439053489759395,8.0,11.441041956651421
5029,0.08089294140590757,27,21.440159045725647,17.0,11.442147117296223
5030,0.08085249493520462,19,21.43967402106937,9.0,11.44166169747565
5031,0.08081206868773702,29,21.441176470588236,19.0,11.443163751987282
5032,0.08077166265339315,23,21.441486191138488,13.0,11.443473077687264
5033,0.08073127682206646,8,21.438816050854193,-2.0,11.440802542709575
5034,0.08069091118365543,27,21.43992055610725,17.0,11.441906653426019
5035,0.0806505657280636,16,21.438840349483716,6.0,11.440826052422558
5036,0.08061024044519957,11,21.436767917411157,1.0,11.438753226126662
5037,0.08056993532497697,11,21.434696308058754,1.0,11.436681222707424
5038,0.08052965035731449,9,21.432228616789047,-1.0,11.434213137527287
5039,0.08048938553213583,27,21.433333333333334,17.0,11.43531746031746
5040,0.08044914083936977,24,21.433842491569134,14.0,11.435826224955367
5041,0.0804089162689501,10,21.431574771915905,0.0,11.433558111860373
5042,0.08036871181081562,32,21.43367043426532,22.0,11.435653380924053
5043,0.08032852745491022,61,21.441514670896115,51.0,11.443497224425059
5044,0.08028836319118277,17,21.440634291377602,7.0,11.442616451932606
5045,0.08024821900958717,67,21.44966309948474,57.0,11.451644867221562
5046,0.08020809490008239,29,21.451159104418466,19.0,11.453140479492768
5047,0.08016799085263235,11,21.44908874801902,1.0,11.45106973058637
5048,0.08012790685720604,27,21.45018815607051,17.0,11.452168746286393
5049,0.08008784290377745,27,21.45128712871287,17.0,11.453267326732673
5050,0.08004779898232556,15,21.450009899029894,5.0,11.45198970500891
5051,0.0800077750828344,21,21.449920823436262,11.0,11.45190023752969
5052,0.07996777119529298,13,21.448248565208786,3.0,11.450227587571739
5053,0.07992778730969534,33,21.450534230312623,23.0,11.452512861100118
5054,0.07988782341604049,13,21.448862512363995,3.0,11.45084075173096
5055,0.07984787950433248,19,21.448378164556964,9.0,11.450356012658228
5056,0.07980795556458031,32,21.450464702392722,22.0,11.452442159383033
5057,0.07976805158679803,16,21.449387109529457,6.0,11.451364175563464
5058,0.07972816756100463,16,21.448309942676417,6.0,11.450286617908677
5059,0.07968830347722414,14,21.446837944664033,4.0,11.448814229249011
5060,0.07964845932548553,15,21.445564117763286,5.0,11.447540011855365
5061,0.07960863509582279,24,21.44606874753062,14.0,11.448044251284077
5062,0.07956883077827488,30,21.447758246099152,20.0,11.449733359668182
5063,0.07952904636288576,9,21.445300157977883,-1.0,11.447274881516588
5064,0.07948928183970431,19,21.44481737413623,9.0,11.446791707798617
5065,0.07944953719878446,12,21.44295302013423,2.0,11.44492696407422
5066,0.07940981243018508,25,21.443655022695875,15.0,11.445628577067298
5067,0.07937010752396999,14,21.442186266771902,4.0,11.444159431728492
5068,0.07933042247020801,13,21.440520812783586,3.0,11.44249358847899
5069,0.07929075725897292,12,21.438658777120317,2.0,11.440631163708087
5070,0.07925111188034344,12,21.43679747584303,2.0,11.438769473476631
5071,0.07921148632440327,36,21.43966876971609,26.0,11.441640378548897
5072,0.07917188058124107,10,21.437413759116893,0.0,11.439384979302188
5073,0.07913229464095045,12,21.435553803705165,2.0,11.437524635396137
5074,0.07909272849362999,14,21.43408866995074,4.0,11.436059113300493
5075,0.07905318212938317,36,21.436958234830577,26.0,11.43892828999212
5076,0.07901365553831849,17,21.436084301753002,7.0,11.43805396887926
5077,0.07897414871054934,17,21.435210712879087,7.0,11.437179992122884
5078,0.07893466163619406,15,21.433943689702698,5.0,11.435912581216774
5079,0.07889519430537596,19,21.433464566929135,9.0,11.435433070866141
5080,0.07885574670822328,22,21.433576067703207,12.0,11.435544184215706
5081,0.07881631883486917,15,21.432310114128295,5.0,11.434277843368752
5082,0.07877691067545174,18,21.43163486130238,8.0,11.433602203423176
5083,0.07873752222011401,18,21.43095987411487,8.0,11.432926829268293
5084,0.07869815345900397,11,21.42890855457227,1.0,11.430875122910521
5085,0.07865880438227447,12,21.42705465985057,2.0,11.429020841525757
5086,0.07861947498008334,31,21.4289365048162,21.0,11.430902299980342
5087,0.0785801652425933,9,21.426493710691823,-1.0,11.428459119496855
5088,0.078540875159972,19,21.42601689919434,9.0,11.427981921792101
5089,0.07850160472239202,32,21.428094302554026,22.0,11.430058939096266
5090,0.07846235392003083,17,21.427224513847968,7.0,11.429188764486348
5091,0.07842312274307081,12,21.425373134328357,2.0,11.427336999214454
5092,0.07838391118169928,17,21.424504221480465,7.0,11.426467700765757
5093,0.07834471922610843,16,21.42343934040047,6.0,11.425402434236357
5094,0.07830554686649538,22,21.423552502453386,12.0,11.425515210991168
5095,0.07826639409306213,12,21.421703296703296,2.0,11.42366562009419
5096,0.0782272608960156,27,21.42279772415146,17.0,11.424759662546595
5097,0.0781881472655676,8,21.420164770498236,-2.0,11.422126324048646
5098,0.07814905319193481,22,21.420278485977644,12.0,11.42223965483428
5099,0.07810997866533885,15,21.419019607843136,5.0,11.420980392156864
5100,0.07807092367600618,30,21.420701823171928,20.0,11.42266222309351
5101,0.07803188821416818,18,21.42003136025088,8.0,11.421991375931007
5102,0.0779928722700611,13,21.41838134430727,3.0,11.420340975896531
5103,0.07795387583392607,23,21.418691222570533,13.0,11.420650470219435
5104,0.07791489889600911,25,21.419392752203724,15.0,11.421351616062683
5105,0.07787594144656111,19,21.41891891891892,9.0,11.420877399138268
5106,0.07783700347583783,12,21.41707460348541,2.0,11.419032700215391
5107,0.07779808497409992,33,21.419342208300705,23.0,11.421299921691464
5108,0.07775918593161286,11,21.41730279898219,1.0,11.419260129183794
5109,0.07772030633864706,15,21.416046966731898,5.0,11.418003913894324
5110,0.07768144618547773,19,21.415574251614167,9.0,11.417530815887302
5111,0.077642605462385,31,21.417449139280127,21.0,11.419405320813771
5112,0.07760378415965381,19,21.41697633483278,9.0,11.418932133776648
5113,0.077564982267574,10,21.414743840438014,0.0,11.416699256941728
5114,0.07752619977644021,12,21.412903225806453,2.0,11.41485826001955
5115,0.07748743667655199,9,21.41047693510555,-1.0,11.412431587177483
5116,0.07744869295821372,19,21.41000586281024,9.0,11.411960132890366
5117,0.07740996861173462,11,21.40797186400938,1.0,11.409925752246972
5118,0.07737126362742876,57,21.414924789998047,47.0,11.416878296542293
5119,0.07733257799561505,11,21.412890625,1.0,11.41484375
5120,0.07729391170661724,22,21.413005272407734,12.0,11.414958016012498
5121,0.07725526475076394,30,21.414681764935573,20.0,11.416634127294026
5122,0.07721663711838857,18,21.414015225453834,8.0,11.415967206714816
5123,0.07717802879982938,14,21.41256830601093,4.0,11.414519906323186
5124,0.07713943978542946,30,21.414243902439026,20.0,11.416195121951219
5125,0.07710087006553674,27,21.415333593445183,17.0,11.417284432305891
5126,0.07706231963050399,23,21.415642676028867,13.0,11.41759313438658
5127,0.07702378847068873,37,21.41868174726989,27.0,11.420631825273011
5128,0.07698527657645339,11,21.416650419185025,1.0,11.418600116981867
5129,0.07694678393816516,9,21.41423001949318,-1.0,11.416179337231968
5130,0.07690831054619608,25,21.414928863769244,15.0,11.41687780159813
5131,0.07686985639092299,21,21.41484801247077,11.0,11.416796570537802
5132,0.07683142146272753,10,21.412624196376388,0.0,11.414572374829534
5133,0.07679300575199617,23,21.41293338527464,13.0,11.414881184261784
5134,0.07675460924912018,11,21.410905550146058,1.0,11.412852969814995
5135,0.07671623194449563,17,21.410046728971963,7.0,11.411993769470405
5136,0.07667787382852338,26,21.4109402374927,16.0,11.412886898968269
5137,0.07663953489160913,22,21.411054885169328,12.0,11.41300116776956
5138,0.07660121512416333,17,21.410196536291107,7.0,11.412142440163455
5139,0.07656291451660126,14,21.40875486381323,4.0,11.410700389105058
5140,0.07652463305934296,30,21.410425987162032,20.0,11.412371134020619
5141,0.0764863707428133,24,21.410929599377674,14.0,11.412874367950215
5142,0.07644812755744189,11,21.408905308185883,1.0,11.410849698619483
5143,0.07640990349366317,13,21.40727060653188,3.0,11.40921461897356
5144,0.07637169854191633,11,21.40524781341108,1.0,11.407191448007774
5145,0.07633351269264538,10,21.403031480761758,0.0,11.404974737660318
5146,0.07629534593629905,23,21.40334175247717,13.0,11.405284631824363
5147,0.07625719826333091,18,21.40268065268065,8.0,11.404623154623154
5148,0.07621906966419925,14,21.40124295979802,4.0,11.403185084482423
5149,0.07618096012936716,14,21.39980582524272,4.0,11.401747572815534
5150,0.07614286964930249,11,21.39778683750728,1.0,11.39972820811493
5151,0.07610479821447784,58,21.404891304347824,48.0,11.406832298136646
5152,0.07606674581537061,37,21.40791771783427,27.0,11.409858334950513
5153,0.07602871244246293,15,21.406674427629024,5.0,11.40861466821886
5154,0.0759906980862417,10,21.404461687681863,0.0,11.406401551891367
5155,0.07595270273719859,54,21.41078355314197,44.0,11.412723041117145
5156,0.07591472638583,16,21.409734341671513,6.0,11.41167345355827
5157,0.07587676902263708,26,21.410624272974022,16.0,11.412563008918186
5158,0.07583883063812577,14,21.409187827098275,4.0,11.411126187245591
5159,0.07580091122280672,18,21.408527131782947,8.0,11.41046511627907
5160,0.07576301076719531,7,21.405735322611896,-3.0,11.407672931602402
5161,0.07572512926181171,15,21.40449438202247,5.0,11.406431615652847
5162,0.07568726669718082,66,21.413131900058104,56.0,11.415068758473755
5163,0.07564942306383222,48,21.418280402788536,38.0,11.42021688613478
5164,0.07561159835230032,11,21.416263310745403,1.0,11.418199419167474
5165,0.07557379255312417,13,21.414634146341463,3.0,11.416569879984515
5166,0.07553600565684761,20,21.414360363847493,10.0,11.41629572285659
5167,0.07549823765401918,17,21.413506191950464,7.0,11.415441176470589
5168,0.07546048853519217,43,21.417682337009094,33.0,11.419616947185142
5169,0.07542275829092458,22,21.41779497098646,12.0,11.41972920696325
5170,0.07538504691177912,51,21.423515760974666,41.0,11.425449622896926
5171,0.07534735438832324,14,21.422080433101314,4.0,11.424013921113689
5172,0.07530968071112908,15,21.42083897158322,5.0,11.422772085830273
5173,0.07527202587077352,17,21.419984538074992,7.0,11.421917278701198
5174,0.07523438985783813,15,21.418743961352657,5.0,11.420676328502415
5175,0.07519677266290922,16,21.417697063369395,6.0,11.419629057187016
5176,0.07515917427657777,20,21.417423218079968,10.0,11.419354838709678
5177,0.07512159468943949,16,21.416376979528774,6.0,11.418308227114716
5178,0.07508403389209478,19,21.415910407414557,9.0,11.417841282100792
5179,0.07504649187514874,24,21.416409266409268,14.0,11.418339768339768
5180,0.07500896862921116,11,21.414398764717237,1.0,11.4163288940359
5181,0.07497146414489657,11,21.41238903898109,1.0,11.414318795831726
5182,0.07493397841282412,14,21.410958904109588,4.0,11.412888288635925
5183,0.07489651142361771,29,21.412422839506174,19.0,11.414351851851851
5184,0.0748590631679059,23,21.412729026036644,13.0,11.414657666345226
5185,0.07482163363632195,23,21.413035094485153,13.0,11.414963362900115
5186,0.0747842228195038,14,21.411605937921728,4.0,11.413533834586467
5187,0.07474683070809404,35,21.414225134926753,25.0,11.41615265998458
5188,0.07470945729274,12,21.41241086914627,2.0,11.414338022740413
5189,0.07467210256409364,15,21.411175337186897,5.0,11.4131021194605
5190,0.07463476651281159,11,21.40916971681757,1.0,11.411096127913696
5191,0.07459744912955518,18,21.40851309707242,8.0,11.410439137134052
5192,0.07456015040499041,15,21.40727902946274,5.0,11.409204698632776
5193,0.07452287032978791,23,21.407585675779746,13.0,11.409510974201002
5194,0.07448560889462302,31,21.409432146294513,21.0,11.411357074109722
5195,0.07444836609017572,12,21.407621247113163,2.0,11.409545804464972
5196,0.07441114190713063,10,21.40542620742736,0.0,11.40735039445834
5197,0.07437393633617707,15,21.404193920738745,5.0,11.406117737591382
5198,0.07433674936800899,36,21.407001346412773,26.0,11.408924793229467
5199,0.074299580993325,24,21.4075,14.0,11.409423076923076
5200,0.07426243120282834,16,21.406460296096906,6.0,11.408383003268602
5201,0.07422529998722693,11,21.404459823144943,1.0,11.40638216070742
5202,0.07418818733723333,17,21.40361330001922,7.0,11.40553526811455
5203,0.07415109324356471,16,21.402574942352036,6.0,11.404496541122214
5204,0.07411401769694294,13,21.40096061479347,3.0,11.402881844380403
5205,0.07407696068809447,28,21.40222819823281,18.0,11.404149058778332
5206,0.07403992220775042,12,21.40042250816209,2.0,11.402342999807951
5207,0.07400290224664655,44,21.404761904761905,34.0,11.40668202764977
5208,0.07396590079552323,58,21.411787291226723,48.0,11.413707045498176
5209,0.07392891784512548,11,21.40978886756238,1.0,11.411708253358926
5210,0.07389195338620293,14,21.408366916138938,4.0,11.410285933601996
5211,0.07385500740950983,28,21.409631619339983,18.0,11.411550268610897
5212,0.07381807990580508,20,21.40936121235373,10.0,11.411279493573758
5213,0.07378117086585217,31,21.41120061373226,21.0,11.413118527042577
5214,0.07374428028041925,15,21.409971236816876,5.0,11.41188878235858
5215,0.07370740814027904,17,21.409125766871167,7.0,11.411042944785276
5216,0.0736705544362089,29,21.410580793559518,19.0,11.412497603986965
5217,0.0736337191589908,30,21.412226906860866,20.0,11.414143349942506
5218,0.07359690229941132,12,21.41042345276873,2.0,11.412339528645335
5219,0.07356010384826162,26,21.411302681992336,16.0,11.413218390804598
5220,0.07352332379633748,36,21.41409691629956,26.0,11.416012258188086
5221,0.07348656213443931,20,21.41382612026044,10.0,11.41574109536576
5222,0.0734498188533721,25,21.414512732146274,15.0,11.416427340608845
5223,0.0734130939439454,37,21.41749617151608,27.0,11.419410413476264
5224,0.07337638739697344,20,21.417224880382776,10.0,11.41913875598086
5225,0.07333969920327496,15,21.415996938385,5.0,11.417910447761194
5226,0.07330302935367333,13,21.414386837574135,3.0,11.416299980868567
5227,0.0732663778389965,23,21.41469013006886,13.0,11.416602907421575
5228,0.073229744650077,21,21.41461082424938,11.0,11.416523235800344
5229,0.07319312977775197,13,21.41300191204589,3.0,11.41491395793499
5230,0.0731565332128631,33,21.41521697572166,23.0,11.417128656088702
5231,0.07311995494625667,17,21.414373088685014,7.0,11.416284403669724
5232,0.07308339496878355,11,21.4123829543283,1.0,11.414293904070323
5233,0.07304685327129916,35,21.41497898356897,25.0,11.416889568207871
5234,0.07301032984466352,24,21.415472779369626,14.0,11.41738299904489
5235,0.07297382467974119,27,21.41653934300993,17.0,11.418449197860962
5236,0.07293733776740131,26,21.417414550315065,16.0,11.419324040481191
5237,0.07290086909851762,26,21.41828942344406,16.0,11.420198549064528
5238,0.07286441866396837,9,21.415919068524527,-1.0,11.4178278297385
5239,0.07282798645463638,15,21.41469465648855,5.0,11.416603053435114
5240,0.07279157246140906,21,21.41461553138714,11.0,11.416523564205304
5241,0.07275517667517836,47,21.419496375429226,37.0,11.421404044257917
5242,0.07271879908684077,18,21.41884417318329,8.0,11.420751478161359
5243,0.07268243968729736,18,21.418192219679632,8.0,11.420099160945842
5244,0.07264609846745372,13,21.416587225929458,3.0,11.418493803622498
5245,0.07260977541822,20,21.41631719405261,10.0,11.418223408311095
5246,0.0725734705305109,19,21.415856680007625,9.0,11.417762530970078
5247,0.07253718379524565,13,21.414253048780488,3.0,11.416158536585366
5248,0.07250091520334803,13,21.412650028576873,3.0,11.414555153362546
5249,0.07246466474574637,28,21.41390476190476,18.0,11.415809523809523
5250,0.0724284324133735,22,21.414016377832795,12.0,11.415920776994858
5251,0.07239221819716682,47,21.41888804265042,37.0,11.42079207920792
5252,0.07235602208806824,8,21.416333523700743,-2.0,11.418237197791738
5253,0.07231984407702421,17,21.41549295774648,7.0,11.417396269508945
5254,0.0722836841549857,17,21.41465271170314,7.0,11.416555661274977
5255,0.07224754231290821,16,21.413622526636225,6.0,11.415525114155251
5256,0.07221141854175177,16,21.412592733498194,6.0,11.41449495910215
5257,0.0721753128324809,14,21.411182959300113,4.0,11.413084823126663
5258,0.07213922517606466,32,21.41319642517589,22.0,11.415097927362616
5259,0.07210315556347664,28,21.41444866920152,18.0,11.416349809885931
5260,0.07206710398569491,19,21.413989735791674,9.0,11.415890515111196
5261,0.07203107043370206,14,21.412580767768908,4.0,11.41448118586089
5262,0.07199505489848522,35,21.415162454873645,25.0,11.417062511875356
5263,0.07195905737103599,38,21.418313069908816,28.0,11.420212765957446
5264,0.07192307784235047,20,21.41804368471035,10.0,11.41994301994302
5265,0.0718871163034293,14,21.416635017090773,4.0,11.418533991644512
5266,0.07185117274527758,19,21.41617619138029,9.0,11.418074805392063
5267,0.07181524715890494,16,21.41514806378132,6.0,11.417046317388003
5268,0.07177933953532549,13,21.413550958436137,3.0,11.41544885177453
5269,0.07174344986555783,12,21.41176470588235,2.0,11.413662239089184
5270,0.07170757814062506,24,21.412255738948964,14.0,11.41415291216088
5271,0.07167172435155475,12,21.410470409711685,2.0,11.41236722306525
5272,0.07163588848937898,17,21.40963398444908,7.0,11.411530438080788
5273,0.07160007054513429,14,21.408229048160788,4.0,11.410125142207054
5274,0.07156427050986172,15,21.40701421800948,5.0,11.408909952606635
5275,0.07152848837460679,15,21.405799848369977,5.0,11.407695223654283
5276,0.07149272413041949,16,21.404775440591244,6.0,11.406670456698881
5277,0.07145697776835429,31,21.406593406593405,21.0,11.408488063660478
5278,0.07142124927947012,13,21.40500094714908,3.0,11.406895245311611
5279,0.07138553865483038,27,21.406060606060606,17.0,11.407954545454546
5280,0.07134984588550297,14,21.4046582086726,4.0,11.40655178943382
5281,0.07131417096256022,36,21.40742143127603,26.0,11.409314653540326
5282,0.07127851387707895,13,21.405830020821504,3.0,11.407722884724588
5283,0.07124287462014042,11,21.403860711582134,1.0,11.405753217259651
5284,0.07120725318283036,9,21.40151371807001,-1.0,11.403405865657522
5285,0.07117164955623895,14,21.40011350737798,4.0,11.402005297010973
5286,0.07113606373146084,14,21.39871382636656,4.0,11.400605258180443
5287,0.0711004956995951,28,21.3999621785174,18.0,11.401853252647504
5288,0.07106494545174531,11,21.39799584042352,1.0,11.399886557005106
5289,0.07102941297901945,28,21.399243856332703,18.0,11.401134215500946
5290,0.07099389827252994,11,21.3972783972784,1.0,11.3991683991684
5291,0.07095840132339368,17,21.39644746787604,7.0,11.398337112622826
5292,0.07092292212273199,53,21.40241828830531,43.0,11.40430757604383
5293,0.07088746066167063,27,21.40347563279184,17.0,11.40536456365697
5294,0.0708520169313398,14,21.402077431539187,4.0,11.403966005665723
5295,0.07081659092287414,23,21.40237915407855,13.0,11.40426737160121
5296,0.0707811826274127,10,21.40022654332641,0.0,11.402114404379837
5297,0.070745792036099,16,21.39920724801812,6.0,11.401094752736881
5298,0.07071041914008096,12,21.39743347801472,2.0,11.399320626533308
5299,0.07067506393051091,25,21.39811320754717,15.0,11.4
5300,0.07063972639854567,9,21.39577438219204,-1.0,11.397660818713451
5301,0.0706044065353464,18,21.39513391173142,8.0,11.397019992455677
5302,0.07056910433207873,12,21.393362247784275,2.0,11.395247972845558
5303,0.0705338197799127,27,21.394419306184012,17.0,11.39630467571644
5304,0.07049855287002275,33,21.39660697455231,23.0,11.398491988689916
5305,0.07046330359358775,19,21.396155295891443,9.0,11.398039954768187
5306,0.07042807194179096,15,21.39495006595063,5.0,11.396834369700395
5307,0.07039285790582007,19,21.394498869630745,9.0,11.39638281838734
5308,0.07035766147686717,16,21.39348276511584,6.0,11.395366359012996
5309,0.07032248264612874,13,21.391902071563088,3.0,11.393785310734463
